,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
8131,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_18-26
8132,26.67,0.51,1,0,0,0,5.340028066101077,455.0351095329633,V_14-22
8133,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_23-0
8134,26.67,38.04,4,4,0,0,491.32778613024055,455.0351095329633,V_18-3
8135,26.67,8.31,3,2,0,0,185.46554631670625,455.0351095329633,V_22-7
8136,26.67,6.47,1,1,0,0,121.9227313226042,455.0351095329633,V_21-11
8137,26.67,-11.03,2,2,0,0,277.3609193719177,455.0351095329633,V_19-21
8138,26.67,2.85,1,1,0,0,132.31633814453986,455.0351095329633,V_17-8
8139,26.67,2.95,2,1,0,0,246.8097466157832,455.0351095329633,V_15-19
8140,26.67,-3.67,2,2,0,0,176.6434682196865,455.0351095329633,V_16-13
8141,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_13-28
8142,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_23-26
8143,26.67,16.74,4,4,0,0,424.9536224513949,455.0351095329633,V_13-4
8144,26.67,10.75,2,1,0,0,225.22236022029816,455.0351095329633,V_20-17
8145,26.67,10.3,1,0,0,0,217.547565021777,455.0351095329633,V_24-21
8146,26.67,-1.12,1,0,0,0,1.472301137602186,455.0351095329633,V_14-23
8147,26.67,14.95,5,4,0,0,202.68295004842284,455.0351095329633,V_23-1
8148,26.67,6.28,1,1,0,0,127.9288608714763,455.0351095329633,V_21-12
8149,26.67,-1.21,1,1,0,0,116.39731716709234,455.0351095329633,V_17-9
8150,26.67,-1.59,1,1,0,0,177.28589691299717,455.0351095329633,V_22-8
8151,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_18-27
8152,26.67,-1.41,1,0,0,0,1.7123875471498908,455.0351095329633,V_15-20
8153,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_23-27
8154,26.67,-6.42,1,1,0,0,309.0672130020969,455.0351095329633,V_19-22
8155,26.67,22.06,4,4,0,0,373.5793206196021,455.0351095329633,V_18-4
8156,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_13-29
8157,26.67,0.55,2,2,0,0,130.21911925123567,455.0351095329633,V_16-14
8158,26.67,14.79,2,1,0,0,289.9498441664173,455.0351095329633,V_20-18
8159,26.67,14.69,4,3,0,0,475.4574269312823,455.0351095329633,V_13-5
8160,26.67,13.83,2,1,0,0,266.6892299392753,455.0351095329633,V_24-22
8161,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_14-24
8162,26.67,18.85,3,3,0,0,253.20272134543688,455.0351095329633,V_23-2
8163,26.67,-2.76,1,1,0,0,207.5722417995712,455.0351095329633,V_22-9
8164,26.67,-16.07,1,1,0,0,240.35830752125688,455.0351095329633,V_17-10
8165,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_15-21
8166,26.67,-1.26,1,1,0,0,122.8432183306601,455.0351095329633,V_21-13
8167,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_18-28
8168,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_14-0
8169,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_19-23
8170,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_23-28
8171,26.67,0.54,4,4,0,0,120.31154108621055,455.0351095329633,V_16-15
8172,26.67,16.09,3,2,0,0,321.65129998415625,455.0351095329633,V_18-5
8173,26.67,20.34,3,2,0,0,377.70442833754265,455.0351095329633,V_20-19
8174,26.67,20.34,4,3,0,0,392.7820414639605,455.0351095329633,V_13-6
8175,26.67,15.62,2,2,0,0,227.6589424278987,455.0351095329633,V_23-3
8176,26.67,8.43,1,1,0,0,131.39968598368836,455.0351095329633,V_22-10
8177,26.67,7.75,3,2,0,0,177.62419483208254,455.0351095329633,V_24-23
8178,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_14-25
8179,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_15-22
8180,26.67,-5.31,1,1,0,0,122.91244283146936,455.0351095329633,V_17-11
8181,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_19-24
8182,26.67,1.83,1,1,0,0,114.32777835905084,455.0351095329633,V_21-14
8183,26.67,20.2,8,7,0,0,286.2122983938158,455.0351095329633,V_14-1
8184,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_16-16
8185,26.67,0.31,2,1,0,0,160.73622094175167,455.0351095329633,V_18-6
8186,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_23-29
8187,26.67,-2.32,4,3,0,0,225.31939443890383,455.0351095329633,V_13-7
8188,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_18-29
8189,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_20-20
8190,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_24-24
8191,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_15-23
8192,26.67,3.39,2,2,0,0,180.46772454198904,455.0351095329633,V_23-4
8193,26.67,2.23,1,1,0,0,108.89303328122128,455.0351095329633,V_17-12
8194,26.67,67.52,5,5,0,0,788.0291901749252,455.0351095329633,V_14-2
8195,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_14-26
8196,26.67,7.01,1,1,0,0,129.1483523672416,455.0351095329633,V_22-11
8197,26.67,-0.71,3,2,0,0,234.49318169238688,455.0351095329633,V_16-17
8198,26.67,0.8,1,0,0,0,111.42367588689162,455.0351095329633,V_21-15
8199,26.67,-1.18,1,1,0,0,125.48523890889092,455.0351095329633,V_18-7
8200,26.67,6.56,3,3,0,0,165.90660402819796,455.0351095329633,V_13-8
8201,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_19-25
8202,26.67,-2.93,2,2,0,0,268.3170951801282,455.0351095329633,V_20-21
8203,26.67,-7.73,2,2,0,0,210.0233126391784,455.0351095329633,V_24-25
8204,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_24-0
8205,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_15-24
8206,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_14-27
8207,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_19-0
8208,26.67,-3.08,1,0,0,0,147.8600370992547,455.0351095329633,V_23-5
8209,26.67,6.2,2,1,0,0,272.57421964454187,455.0351095329633,V_16-18
8210,26.67,2.81,2,2,0,0,126.99118253343411,455.0351095329633,V_17-13
8211,26.67,46.22,5,5,0,0,565.1224457415273,455.0351095329633,V_14-3
8212,26.67,8.21,1,0,0,0,182.43227396413752,455.0351095329633,V_21-16
8213,26.67,7.85,4,4,0,0,174.6959544102788,455.0351095329633,V_13-9
8214,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_19-26
8215,26.67,-2.18,1,1,0,0,160.87848514228654,455.0351095329633,V_18-8
8216,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_24-26
8217,26.67,5.4,2,2,0,0,253.4253483177223,455.0351095329633,V_20-22
8218,26.67,23.32,6,5,0,0,305.030970338271,455.0351095329633,V_24-1
8219,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_25-0
8220,26.67,8.45,1,1,0,0,132.93374669571048,455.0351095329633,V_22-12
8221,26.67,26.84,4,4,0,0,420.94476400279376,455.0351095329633,V_19-1
8222,26.67,-7.96,2,1,0,0,235.37253804738867,455.0351095329633,V_16-19
8223,26.67,-2.94,1,0,0,0,146.01859166905612,455.0351095329633,V_23-6
8224,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_14-28
8225,26.67,8.04,2,2,0,0,150.62267856494245,455.0351095329633,V_17-14
8226,26.67,19.33,5,5,0,0,374.23185221475495,455.0351095329633,V_14-4
8227,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_25-25
8228,26.67,-4.74,1,1,0,0,270.55623655214606,455.0351095329633,V_20-23
8229,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_19-27
8230,26.67,7.54,1,0,0,0,171.34110446541854,455.0351095329633,V_21-17
8231,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_24-27
8232,26.67,24.31,6,5,0,0,290.2678039412759,455.0351095329633,V_25-1
8233,26.67,-2.98,1,1,0,0,122.87642723392216,455.0351095329633,V_18-9
8234,26.67,2.91,1,1,0,0,113.44068411571642,455.0351095329633,V_22-13
8235,26.67,3.88,1,0,0,0,115.29809110379084,455.0351095329633,V_26-20
8236,26.67,22.48,4,4,0,0,271.4605742322933,455.0351095329633,V_24-2
8237,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_14-29
8238,26.67,33.33,4,4,0,0,459.7340916051253,455.0351095329633,V_19-2
8239,26.67,-0.64,1,0,0,0,117.23175526083668,455.0351095329633,V_28-10
8240,26.67,0.44,2,1,0,0,146.98253504746083,455.0351095329633,V_23-7
8241,26.67,9.24,1,0,0,0,199.2984069655269,455.0351095329633,V_27-15
8242,26.67,-6.12,2,2,0,0,196.62354723361972,455.0351095329633,V_25-26
8243,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_19-28
8244,26.67,14.06,2,1,0,0,268.3614006758016,455.0351095329633,V_21-18
8245,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_24-28
8246,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_20-24
8247,26.67,26.64,4,4,0,0,326.7678784166016,455.0351095329633,V_25-2
8248,26.67,2.48,1,0,0,0,115.44638932782256,455.0351095329633,V_29-5
8249,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_30-0
8250,26.67,1.22,1,1,0,0,112.23693130237164,455.0351095329633,V_22-14
8251,26.67,2.92,1,0,0,0,104.2851145611183,455.0351095329633,V_26-21
8252,26.67,0.0,1,0,0,0,113.72936162296014,455.0351095329633,V_28-11
8253,26.67,35.57,4,4,0,0,476.2254368739452,455.0351095329633,V_19-3
8254,26.67,10.77,2,2,0,0,179.01983811212887,455.0351095329633,V_24-3
8255,26.67,13.32,1,0,0,0,272.0945056853679,455.0351095329633,V_27-16
8256,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_25-27
8257,26.67,-1.71,1,1,0,0,185.2953721583821,455.0351095329633,V_23-8
8258,26.67,11.86,3,2,0,0,235.0834740745451,455.0351095329633,V_21-19
8259,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_24-29
8260,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_19-29
8261,26.67,1.42,1,0,0,0,89.18110047838115,455.0351095329633,V_30-25
8262,26.67,1.56,1,0,0,0,112.38789375787968,455.0351095329633,V_29-6
8263,26.67,-0.65,1,0,0,0,86.29034861856486,455.0351095329633,V_31-20
8264,26.67,6.05,2,2,0,0,173.43975563765164,455.0351095329633,V_25-3
8265,26.67,0.8,1,0,0,0,111.42367588689162,455.0351095329633,V_28-12
8266,26.67,25.39,4,3,0,0,296.9104514444727,455.0351095329633,V_30-1
8267,26.67,27.26,4,4,0,0,386.6816699895509,455.0351095329633,V_19-4
8268,26.67,10.22,1,0,0,0,215.85241770860017,455.0351095329633,V_27-17
8269,26.67,2.92,1,0,0,0,104.2851145611183,455.0351095329633,V_26-22
8270,26.67,-1.33,1,1,0,0,148.76867673580875,455.0351095329633,V_23-9
8271,26.67,1.67,2,2,0,0,152.9124298314722,455.0351095329633,V_24-4
8272,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_25-28
8273,26.67,5.19,1,0,0,0,138.72879023761715,455.0351095329633,V_33-10
8274,26.67,7.04,1,0,0,0,161.65217056814086,455.0351095329633,V_32-15
8275,26.67,1.75,1,0,0,0,112.09335971408308,455.0351095329633,V_34-5
8276,26.67,1.42,1,0,0,0,89.18110047838115,455.0351095329633,V_30-26
8277,26.67,6.48,2,2,0,0,164.91945999052368,455.0351095329633,V_25-4
8278,26.67,3.78,1,0,0,0,124.92025761961024,455.0351095329633,V_29-7
8279,26.67,-3.15,1,0,0,0,100.7162267685529,455.0351095329633,V_31-21
8280,26.67,10.94,3,2,0,0,159.4306306364738,455.0351095329633,V_30-2
8281,26.67,7.48,1,0,0,0,170.85282041786914,455.0351095329633,V_28-13
8282,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_35-0
8283,26.67,3.97,1,0,0,0,116.42792618369316,455.0351095329633,V_27-18
8284,26.67,3.02,1,0,0,0,105.34217434183591,455.0351095329633,V_26-23
8285,26.67,-0.57,1,0,0,0,85.21150297515719,455.0351095329633,V_36-20
8286,26.67,-7.47,1,0,0,0,133.75679745029942,455.0351095329633,V_35-25
8287,26.67,8.1,1,0,0,0,180.59304806564697,455.0351095329633,V_33-11
8288,26.67,2.25,1,0,0,0,97.91228669812666,455.0351095329633,V_32-16
8289,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_25-29
8290,26.67,-0.07,1,0,0,0,84.92993716121475,455.0351095329633,V_30-27
8291,26.67,3.9,1,0,0,0,125.98923258659262,455.0351095329633,V_29-8
8292,26.67,11.39,2,1,0,0,176.31507153440475,455.0351095329633,V_30-3
8293,26.67,1.35,1,0,0,0,111.4452571243478,455.0351095329633,V_34-6
8294,26.67,-6.55,1,0,0,0,199.39260091780824,455.0351095329633,V_25-5
8295,26.67,2.98,1,0,0,0,100.67825227857188,455.0351095329633,V_31-22
8296,26.67,9.05,1,0,0,0,196.04599180398003,455.0351095329633,V_28-14
8297,26.67,3.62,1,0,0,0,112.10864390811696,455.0351095329633,V_26-24
8298,26.67,-1.13,1,0,0,0,86.3107213981576,455.0351095329633,V_36-21
8299,26.67,2.49,1,0,0,0,100.02409347223184,455.0351095329633,V_27-19
8300,26.67,20.94,3,2,0,0,229.36215753500068,455.0351095329633,V_35-1
8301,26.67,-4.5,1,0,0,0,99.0153810341218,455.0351095329633,V_35-26
8302,26.67,7.54,1,0,0,0,171.34110446541854,455.0351095329633,V_33-12
8303,26.67,3.69,1,0,0,0,112.92304269856292,455.0351095329633,V_32-17
8304,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_26-0
8305,26.67,3.7,1,0,0,0,124.18364609287312,455.0351095329633,V_30-4
8306,26.67,0.36,1,0,0,0,85.34205166073741,455.0351095329633,V_30-28
8307,26.67,-1.9,1,0,0,0,134.55030057641244,455.0351095329633,V_25-6
8308,26.67,-1.24,1,0,0,0,86.92329640075691,455.0351095329633,V_31-23
8309,26.67,0.86,1,0,0,0,111.6390552445219,455.0351095329633,V_29-9
8310,26.67,0.96,1,0,0,0,111.39489660806768,455.0351095329633,V_34-7
8311,26.67,-0.06,3,2,0,0,96.91599271652716,455.0351095329633,V_26-25
8312,26.67,2.34,1,0,0,0,98.68862462481924,455.0351095329633,V_27-20
8313,26.67,11.54,1,0,0,0,239.55039514472583,455.0351095329633,V_28-15
8314,26.67,7.22,1,0,0,0,148.95685600863456,455.0351095329633,V_36-22
8315,26.67,11.54,1,0,0,0,239.55039514472583,455.0351095329633,V_33-13
8316,26.67,8.08,2,1,0,0,151.17249726359498,455.0351095329633,V_35-2
8317,26.67,35.56,7,6,0,0,455.40373279234734,455.0351095329633,V_26-1
8318,26.67,8.3,3,2,0,0,163.08043458581264,455.0351095329633,V_30-29
8319,26.67,-4.0,1,0,0,0,93.7081138424298,455.0351095329633,V_35-27
8320,26.67,4.37,1,0,0,0,130.88707037189027,455.0351095329633,V_30-5
8321,26.67,-2.13,2,1,0,0,196.8033226976385,455.0351095329633,V_25-7
8322,26.67,4.19,1,0,0,0,119.02073979747196,455.0351095329633,V_32-18
8323,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_26-26
8324,26.67,2.0,1,0,0,0,112.75225960512913,455.0351095329633,V_34-8
8325,26.67,1.75,1,0,0,0,112.09335971408308,455.0351095329633,V_29-10
8326,26.67,0.45,1,0,0,0,85.53868456454326,455.0351095329633,V_31-24
8327,26.67,3.38,1,0,0,0,109.27088580212664,455.0351095329633,V_27-21
8328,26.67,9.04,1,0,0,0,195.41435629124967,455.0351095329633,V_33-14
8329,26.67,9.07,1,0,0,0,195.9399784199973,455.0351095329633,V_28-16
8330,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_31-0
8331,26.67,9.82,2,1,0,0,158.71011318724337,455.0351095329633,V_35-3
8332,26.67,31.16,5,5,0,0,383.4306251382604,455.0351095329633,V_26-2
8333,26.67,-2.92,1,0,0,0,83.2012446646164,455.0351095329633,V_35-28
8334,26.67,3.98,1,0,0,0,126.83366748251308,455.0351095329633,V_30-6
8335,26.67,4.93,1,0,0,0,119.35479819330013,455.0351095329633,V_36-23
8336,26.67,-8.18,1,1,0,0,226.51858063619983,455.0351095329633,V_25-8
8337,26.67,-7.31,2,2,0,0,210.06670981660503,455.0351095329633,V_26-27
8338,26.67,-0.33,1,0,0,0,85.98133761813718,455.0351095329633,V_32-19
8339,26.67,1.69,1,0,0,0,111.89763734946354,455.0351095329633,V_29-11
8340,26.67,-0.43,1,0,0,0,84.98091359345109,455.0351095329633,V_31-25
8341,26.67,0.83,1,0,0,0,111.39360001143174,455.0351095329633,V_34-9
8342,26.67,1.36,1,0,0,0,91.25590249820463,455.0351095329633,V_27-22
8343,26.67,4.12,1,0,0,0,118.33967334764782,455.0351095329633,V_33-15
8344,26.67,8.84,3,3,0,0,152.75078048137405,455.0351095329633,V_26-3
8345,26.67,22.6,4,3,0,0,260.6134311669735,455.0351095329633,V_31-1
8346,26.67,-1.34,1,0,0,0,122.5591611824928,455.0351095329633,V_35-4
8347,26.67,4.24,1,0,0,0,129.43223888979367,455.0351095329633,V_30-7
8348,26.67,4.23,1,0,0,0,119.74214241800688,455.0351095329633,V_28-17
8349,26.67,5.38,1,0,0,0,79.66711271788249,455.0351095329633,V_35-29
8350,26.67,-6.67,1,0,0,0,123.8378258380298,455.0351095329633,V_36-24
8351,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_26-28
8352,26.67,4.68,1,1,0,0,121.9160417385366,455.0351095329633,V_25-9
8353,26.67,0.36,1,0,0,0,85.34205166073741,455.0351095329633,V_31-26
8354,26.67,6.59,1,0,0,0,157.48991430565255,455.0351095329633,V_29-12
8355,26.67,-0.8,1,0,0,0,86.58531343910327,455.0351095329633,V_32-20
8356,26.67,3.49,1,0,0,0,110.52928706426604,455.0351095329633,V_27-23
8357,26.67,6.47,1,0,0,0,155.74503829889647,455.0351095329633,V_34-10
8358,26.67,-3.68,1,1,0,0,153.81913976519007,455.0351095329633,V_26-4
8359,26.67,8.42,2,1,0,0,152.0741268101215,455.0351095329633,V_31-2
8360,26.67,-0.24,1,0,0,0,114.96956479431208,455.0351095329633,V_30-8
8361,26.67,0.86,1,0,0,0,111.4726219394096,455.0351095329633,V_35-5
8362,26.67,2.89,1,0,0,0,103.97524594876636,455.0351095329633,V_33-16
8363,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_36-0
8364,26.67,-5.26,1,0,0,0,107.27127150406386,455.0351095329633,V_36-25
8365,26.67,1.55,1,0,0,0,92.70471616275228,455.0351095329633,V_28-18
8366,26.67,3.67,1,0,0,0,123.92164493704088,455.0351095329633,V_25-10
8367,26.67,-2.23,1,0,0,0,93.16981639358607,455.0351095329633,V_32-21
8368,26.67,0.28,1,0,0,0,85.21237178783653,455.0351095329633,V_31-27
8369,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_26-29
8370,26.67,1.64,1,0,0,0,93.02745296994412,455.0351095329633,V_27-24
8371,26.67,10.64,1,0,0,0,223.53691838230947,455.0351095329633,V_29-13
8372,26.67,-3.17,1,0,0,0,148.14275718119876,455.0351095329633,V_26-5
8373,26.67,10.55,2,1,0,0,168.72582622975204,455.0351095329633,V_31-3
8374,26.67,2.67,1,0,0,0,115.76772139998768,455.0351095329633,V_35-6
8375,26.67,2.74,1,0,0,0,102.36837240288948,455.0351095329633,V_33-17
8376,26.67,17.39,3,2,0,0,193.52213049745384,455.0351095329633,V_36-1
8377,26.67,1.35,1,0,0,0,111.4452571243478,455.0351095329633,V_30-9
8378,26.67,11.16,1,0,0,0,232.66997411495407,455.0351095329633,V_34-11
8379,26.67,-2.12,1,0,0,0,77.42426837123818,455.0351095329633,V_36-26
8380,26.67,3.49,1,0,0,0,110.52928706426604,455.0351095329633,V_28-19
8381,26.67,0.19,1,0,0,0,113.09795123942712,455.0351095329633,V_25-11
8382,26.67,0.88,1,0,0,0,86.78804913763238,455.0351095329633,V_32-22
8383,26.67,9.37,1,0,0,0,179.3099504741711,455.0351095329633,V_31-28
8384,26.67,0.76,1,0,0,0,87.95042391843532,455.0351095329633,V_27-25
8385,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_27-0
8386,26.67,6.56,1,0,0,0,156.2553727431641,455.0351095329633,V_29-14
8387,26.67,-6.17,1,0,0,0,193.04653217304855,455.0351095329633,V_26-6
8388,26.67,4.24,1,0,0,0,129.43223888979367,455.0351095329633,V_31-4
8389,26.67,2.87,1,0,0,0,116.94903332559664,455.0351095329633,V_35-7
8390,26.67,10.14,2,1,0,0,166.3542252850403,455.0351095329633,V_36-2
8391,26.67,-0.51,1,0,0,0,86.11362865045967,455.0351095329633,V_33-18
8392,26.67,0.84,1,0,0,0,88.73344181589732,455.0351095329633,V_28-20
8393,26.67,-1.08,1,0,0,0,68.70735053836044,455.0351095329633,V_36-27
8394,26.67,10.3,1,0,0,0,217.547565021777,455.0351095329633,V_34-12
8395,26.67,2.46,1,0,0,0,114.64963880423892,455.0351095329633,V_30-10
8396,26.67,-0.43,1,0,0,0,84.98091359345109,455.0351095329633,V_32-23
8397,26.67,2.84,1,0,0,0,116.76522300053507,455.0351095329633,V_25-12
8398,26.67,0.34,1,0,0,0,80.56883037155215,455.0351095329633,V_31-29
8399,26.67,0.95,3,2,0,0,128.62175673910787,455.0351095329633,V_27-26
8400,26.67,10.22,1,0,0,0,216.0295143352418,455.0351095329633,V_29-15
8401,26.67,30.63,5,4,0,0,365.9771829071785,455.0351095329633,V_27-1
8402,26.67,3.38,1,0,0,0,121.33122146261044,455.0351095329633,V_31-5
8403,26.67,1.67,1,0,0,0,111.85350522158386,455.0351095329633,V_35-8
8404,26.67,-0.74,1,0,0,0,86.44387520764927,455.0351095329633,V_33-19
8405,26.67,11.88,2,1,0,0,179.90426129959968,455.0351095329633,V_36-3
8406,26.67,3.5,1,0,0,0,110.55847961301038,455.0351095329633,V_28-21
8407,26.67,-0.16,1,0,0,0,63.33889508078192,455.0351095329633,V_36-28
8408,26.67,-7.34,1,0,0,0,213.7368605534734,455.0351095329633,V_26-7
8409,26.67,10.22,1,0,0,0,216.0295143352418,455.0351095329633,V_34-13
8410,26.67,1.51,1,0,0,0,111.56782429723872,455.0351095329633,V_30-11
8411,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_27-27
8412,26.67,3.82,1,0,0,0,124.2259685810808,455.0351095329633,V_25-13
8413,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_32-0
8414,26.67,21.0,5,5,0,0,249.4180625072688,455.0351095329633,V_27-2
8415,26.67,4.21,1,0,0,0,129.11563077628043,455.0351095329633,V_31-6
8416,26.67,6.53,1,0,0,0,139.89051674477767,455.0351095329633,V_32-24
8417,26.67,-2.32,1,0,0,0,93.82330123542222,455.0351095329633,V_33-20
8418,26.67,-0.9,1,0,0,0,86.84996132330666,455.0351095329633,V_28-22
8419,26.67,1.35,1,0,0,0,111.4452571243478,455.0351095329633,V_36-4
8420,26.67,6.59,1,0,0,0,157.48991430565255,455.0351095329633,V_35-9
8421,26.67,10.33,1,0,0,0,217.95247394463087,455.0351095329633,V_29-16
8422,26.67,3.2,1,0,0,0,63.6088510614278,455.0351095329633,V_36-29
8423,26.67,7.25,1,0,0,0,167.29392053709762,455.0351095329633,V_30-12
8424,26.67,10.22,1,0,0,0,215.85241770860017,455.0351095329633,V_34-14
8425,26.67,-3.13,1,1,0,0,168.66728115547684,455.0351095329633,V_27-28
8426,26.67,-0.17,1,0,0,0,115.9143003637626,455.0351095329633,V_26-8
8427,26.67,21.33,4,3,0,0,246.2916295455324,455.0351095329633,V_32-1
8428,26.67,7.48,1,0,0,0,170.85282041786914,455.0351095329633,V_25-14
8429,26.67,6.25,1,0,0,0,135.88750790244174,455.0351095329633,V_32-25
8430,26.67,11.73,4,4,0,0,221.4024409004827,455.0351095329633,V_27-3
8431,26.67,-0.43,1,0,0,0,86.03776621388134,455.0351095329633,V_28-23
8432,26.67,4.28,1,0,0,0,129.91875882299743,455.0351095329633,V_31-7
8433,26.67,2.36,1,0,0,0,114.1885390185201,455.0351095329633,V_36-5
8434,26.67,7.82,1,0,0,0,176.20231222660283,455.0351095329633,V_35-10
8435,26.67,0.66,1,0,0,0,86.3351537967002,455.0351095329633,V_33-21
8436,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_37-0
8437,26.67,10.63,1,0,0,0,223.2164602025792,455.0351095329633,V_30-13
8438,26.67,2.18,1,0,0,0,97.30210228580478,455.0351095329633,V_34-15
8439,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_27-29
8440,26.67,11.39,1,0,0,0,236.75392001849448,455.0351095329633,V_25-15
8441,26.67,2.48,1,0,0,0,115.44638932782256,455.0351095329633,V_26-9
8442,26.67,4.24,1,0,0,0,119.90409078344858,455.0351095329633,V_29-17
8443,26.67,10.17,2,1,0,0,168.93859181647804,455.0351095329633,V_32-2
8444,26.67,1.24,1,0,0,0,111.37493726429928,455.0351095329633,V_31-8
8445,26.67,3.53,1,0,0,0,103.66849643237578,455.0351095329633,V_32-26
8446,26.67,-0.76,1,0,0,0,86.5084623836132,455.0351095329633,V_28-24
8447,26.67,-0.22,1,0,0,0,84.92451153402105,455.0351095329633,V_33-22
8448,26.67,7.99,2,1,0,0,184.75124622690765,455.0351095329633,V_27-4
8449,26.67,9.29,1,0,0,0,200.14485241180907,455.0351095329633,V_30-14
8450,26.67,10.63,1,0,0,0,223.2164602025792,455.0351095329633,V_35-11
8451,26.67,3.09,1,0,0,0,105.9882365796621,455.0351095329633,V_34-16
8452,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_28-0
8453,26.67,1.39,1,0,0,0,111.42081271314544,455.0351095329633,V_36-6
8454,26.67,16.14,3,2,0,0,191.9573205301319,455.0351095329633,V_37-1
8455,26.67,6.46,1,0,0,0,154.8632511546895,455.0351095329633,V_25-16
8456,26.67,4.19,1,0,0,0,128.9548316777242,455.0351095329633,V_26-10
8457,26.67,2.64,1,0,0,0,101.4640914531344,455.0351095329633,V_29-18
8458,26.67,10.58,2,1,0,0,168.85899077206312,455.0351095329633,V_32-3
8459,26.67,0.41,1,0,0,0,85.45051158191623,455.0351095329633,V_33-23
8460,26.67,-5.37,1,0,0,0,179.8268361028943,455.0351095329633,V_27-5
8461,26.67,3.84,1,0,0,0,106.88105491233608,455.0351095329633,V_32-27
8462,26.67,2.69,1,0,0,0,115.89207716967348,455.0351095329633,V_31-9
8463,26.67,-0.56,1,0,0,0,86.1678611998139,455.0351095329633,V_28-25
8464,26.67,8.33,1,0,0,0,184.02890501345144,455.0351095329633,V_35-12
8465,26.67,37.65,5,4,0,0,433.9684312508421,455.0351095329633,V_28-1
8466,26.67,13.61,1,0,0,0,277.3583645821106,455.0351095329633,V_30-15
8467,26.67,3.5,1,0,0,0,110.55847961301038,455.0351095329633,V_34-17
8468,26.67,9.5,1,0,0,0,203.6910399908577,455.0351095329633,V_25-17
8469,26.67,8.36,2,1,0,0,151.46634876535546,455.0351095329633,V_37-2
8470,26.67,-1.42,1,0,0,0,123.26832855648162,455.0351095329633,V_26-11
8471,26.67,1.39,1,0,0,0,111.42081271314544,455.0351095329633,V_36-7
8472,26.67,2.98,1,0,0,0,118.2912074893325,455.0351095329633,V_32-4
8473,26.67,1.89,1,0,0,0,94.81340979580963,455.0351095329633,V_29-19
8474,26.67,0.43,1,0,0,0,80.84487483571456,455.0351095329633,V_32-28
