,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
36410,96.68,-11.03,189,167,26,17,484.7958761886312,1302.1708446436917,UNH_15-400
36411,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_55-500
36412,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_30-480
36413,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_90-460
36414,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-360
36415,96.68,-61.62,993,989,338,338,1003.4799419491312,1302.1708446436917,UNH_0-320
36416,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-400
36417,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-340
36418,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_115-480
36419,96.68,-28.3,1329,1299,298,298,479.168993140167,1302.1708446436917,UNH_5-460
36420,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-385
36421,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-425
36422,96.68,6.49,190,167,25,17,514.8607419413491,1302.1708446436917,UNH_15-405
36423,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-445
36424,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-345
36425,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-325
36426,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-305
36427,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-365
36428,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_30-485
36429,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_90-465
36430,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-345
36431,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-405
36432,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_115-485
36433,96.68,-61.65,999,995,331,331,1003.429557633975,1302.1708446436917,UNH_0-325
36434,96.68,-27.24,1333,1303,295,295,461.8298057305252,1302.1708446436917,UNH_5-465
36435,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-390
36436,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-430
36437,96.68,10.94,192,167,23,17,531.2524839807153,1302.1708446436917,UNH_15-410
36438,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-450
36439,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-350
36440,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-330
36441,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-370
36442,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-310
36443,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_30-490
36444,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_90-470
36445,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-350
36446,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_115-490
36447,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-410
36448,96.68,-61.84,1002,998,327,327,1008.0134200285394,1302.1708446436917,UNH_0-330
36449,96.68,-27.17,1325,1295,292,292,461.4228614646615,1302.1708446436917,UNH_5-470
36450,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-395
36451,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-435
36452,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-415
36453,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-455
36454,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-355
36455,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-335
36456,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-375
36457,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_30-495
36458,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-315
36459,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_90-475
36460,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-355
36461,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_115-495
36462,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-415
36463,96.68,-62.79,1008,1004,324,324,1016.5806131503992,1302.1708446436917,UNH_0-335
36464,96.68,-27.11,1332,1302,286,286,460.81228777467993,1302.1708446436917,UNH_5-475
36465,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-400
36466,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-440
36467,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-420
36468,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-360
36469,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-460
36470,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-380
36471,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-340
36472,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_30-500
36473,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_90-480
36474,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-320
36475,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-360
36476,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_115-500
36477,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-420
36478,96.68,-63.33,1012,1008,318,318,1030.6546091575085,1302.1708446436917,UNH_0-340
36479,96.68,-26.31,1336,1306,283,283,446.401661206088,1302.1708446436917,UNH_5-480
36480,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-445
36481,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-405
36482,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-465
36483,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-385
36484,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-365
36485,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-345
36486,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-425
36487,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_35-305
36488,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_90-485
36489,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-325
36490,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-365
36491,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_120-305
36492,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-425
36493,96.68,-63.09,1016,1012,313,313,1023.7074084093144,1302.1708446436917,UNH_0-345
36494,96.68,-27.05,1339,1309,292,292,458.8108883160016,1302.1708446436917,UNH_5-485
36495,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-390
36496,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-450
36497,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-470
36498,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-410
36499,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-430
36500,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-350
36501,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-370
36502,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_35-310
36503,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_90-490
36504,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-330
36505,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_120-310
36506,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-430
36507,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-370
36508,96.68,-62.52,1019,1015,309,309,1012.710431112602,1302.1708446436917,UNH_0-350
36509,96.68,-27.02,1341,1311,289,289,458.4897156916578,1302.1708446436917,UNH_5-490
36510,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-455
36511,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-395
36512,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-475
36513,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-415
36514,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-355
36515,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-435
36516,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-375
36517,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_35-315
36518,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_90-495
36519,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-335
36520,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_120-315
36521,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-435
36522,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-375
36523,96.68,-62.44,1021,1017,304,304,1009.8780944312524,1302.1708446436917,UNH_0-355
36524,96.68,-26.98,1347,1317,283,283,457.887775976752,1302.1708446436917,UNH_5-495
36525,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-460
36526,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-400
36527,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-480
36528,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-420
36529,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-440
36530,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-360
36531,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-380
36532,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_35-320
36533,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_90-500
36534,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-340
36535,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_120-320
36536,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-440
36537,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-380
36538,96.68,-62.81,1029,1025,298,298,1013.8069998746588,1302.1708446436917,UNH_0-360
36539,96.68,-26.98,1347,1317,283,283,457.887775976752,1302.1708446436917,UNH_5-500
36540,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-465
36541,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-405
36542,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-485
36543,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-425
36544,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-445
36545,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-365
36546,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-385
36547,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_95-305
36548,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_35-325
36549,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-345
36550,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_120-325
36551,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-445
36552,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-385
36553,96.68,-62.12,1033,1029,289,289,1003.2229197383984,1302.1708446436917,UNH_0-365
36554,96.68,8.67,574,544,41,41,454.1688403165964,1302.1708446436917,UNH_10-305
36555,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-470
36556,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-490
36557,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-410
36558,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-430
36559,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-450
36560,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-390
36561,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-370
36562,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_35-330
36563,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_95-310
36564,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-350
36565,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_120-330
36566,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-450
36567,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-390
36568,96.68,-62.42,1040,1036,280,280,1013.9632111821664,1302.1708446436917,UNH_0-370
36569,96.68,9.81,576,546,39,39,457.7606006387665,1302.1708446436917,UNH_10-310
36570,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-495
36571,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-475
36572,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-415
36573,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-435
36574,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-455
36575,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-395
36576,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_35-335
36577,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-375
36578,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-355
36579,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_95-315
36580,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_120-335
36581,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-455
36582,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-395
36583,96.68,-62.09,1048,1044,271,271,1004.4092106959506,1302.1708446436917,UNH_0-375
36584,96.68,14.45,578,547,38,38,484.22136476651417,1302.1708446436917,UNH_10-315
36585,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-500
36586,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-480
36587,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-440
36588,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-420
36589,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-460
36590,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-400
36591,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_35-340
36592,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-380
36593,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-360
36594,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_95-320
36595,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_120-340
36596,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-460
36597,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-400
36598,96.68,-61.85,1059,1055,263,263,997.9062251212466,1302.1708446436917,UNH_0-380
36599,96.68,15.14,548,517,37,37,489.0089847509128,1302.1708446436917,UNH_10-320
36600,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_70-305
36601,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-485
36602,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-445
36603,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-425
36604,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-465
36605,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-405
36606,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-385
36607,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_35-345
36608,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-365
36609,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_120-345
36610,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_95-325
36611,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-465
36612,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-405
36613,96.68,-61.53,1065,1061,261,261,986.0390718897528,1302.1708446436917,UNH_0-385
36614,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_70-310
36615,96.68,15.14,548,517,37,37,489.0089847509128,1302.1708446436917,UNH_10-325
36616,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-490
36617,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-450
36618,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-430
36619,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-470
36620,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-410
36621,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-390
36622,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_35-350
36623,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-370
36624,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_95-330
36625,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_120-350
36626,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-470
36627,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-410
36628,96.68,-61.92,1071,1067,253,253,999.5838109881322,1302.1708446436917,UNH_0-390
36629,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-495
36630,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_70-315
36631,96.68,15.14,548,517,37,37,489.0089847509128,1302.1708446436917,UNH_10-330
36632,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-455
36633,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-435
36634,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-475
36635,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-415
36636,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-395
36637,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_35-355
36638,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-375
36639,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_95-335
36640,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_120-355
36641,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-475
36642,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-415
36643,96.68,-62.41,1078,1074,247,247,1002.6765619867466,1302.1708446436917,UNH_0-395
36644,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-500
36645,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_70-320
36646,96.68,15.14,548,517,37,37,489.0089847509128,1302.1708446436917,UNH_10-335
36647,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-460
36648,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-440
36649,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-480
36650,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-420
36651,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-380
36652,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_35-360
36653,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-400
36654,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_95-340
36655,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_120-360
36656,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-480
36657,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-420
36658,96.68,-63.02,1084,1080,242,242,1013.9823709551038,1302.1708446436917,UNH_0-400
36659,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_45-305
36660,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_70-325
36661,96.68,15.15,549,518,36,36,489.06479781070425,1302.1708446436917,UNH_10-340
36662,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-465
36663,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-445
36664,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-485
36665,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-425
36666,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_35-365
36667,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-385
36668,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-405
36669,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_95-345
36670,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_120-365
36671,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-485
36672,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-425
36673,96.68,-62.26,1091,1087,239,239,997.3883418830366,1302.1708446436917,UNH_0-405
36674,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_45-310
36675,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_70-330
36676,96.68,15.15,549,518,36,36,489.06479781070425,1302.1708446436917,UNH_10-345
36677,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-470
36678,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-450
36679,96.68,22.52,167,136,17,17,589.5634955577332,1302.1708446436917,UNH_15-490
36680,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-430
36681,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_35-370
36682,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_60-390
36683,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-410
