,SLOWFAST,Buy and Hold,Strategy,SLOW,FAST
8361,471-371,97.17466666666665,86.95266666666666,471,371
8362,471-376,97.17466666666665,86.96333333333334,471,376
8363,471-381,97.17466666666665,86.99533333333333,471,381
8364,471-386,97.17466666666665,86.99533333333333,471,386
8365,471-391,97.17466666666665,86.98866666666666,471,391
8366,471-396,97.17466666666665,86.98866666666666,471,396
8367,471-401,97.17466666666665,87.04133333333333,471,401
8368,471-406,97.17466666666665,87.04133333333333,471,406
8369,471-41,97.17466666666665,88.28666666666666,471,41
8370,471-411,97.17466666666665,87.04133333333333,471,411
8371,471-416,97.17466666666665,87.04199999999999,471,416
8372,471-421,97.17466666666665,87.02866666666667,471,421
8373,471-426,97.17466666666665,87.04133333333333,471,426
8374,471-431,97.17466666666665,87.04133333333333,471,431
8375,471-436,97.17466666666665,87.04733333333334,471,436
8376,471-441,97.17466666666665,87.04733333333334,471,441
8377,471-446,97.17466666666665,87.05066666666667,471,446
8378,471-451,97.17466666666665,87.05066666666667,471,451
8379,471-456,97.17466666666665,87.05066666666667,471,456
8380,471-46,97.17466666666665,87.282,471,46
8381,471-461,97.17466666666665,86.98133333333334,471,461
8382,471-466,97.17466666666665,86.98133333333334,471,466
8383,471-471,97.17466666666665,0.0,471,471
8384,471-476,97.17466666666665,6.956,471,476
8385,471-481,97.17466666666665,6.956,471,481
8386,471-486,97.17466666666665,6.956,471,486
8387,471-491,97.17466666666665,6.956,471,491
8388,471-496,97.17466666666665,6.956,471,496
8389,471-51,97.17466666666665,86.46866666666666,471,51
8390,471-56,97.17466666666665,86.472,471,56
8391,471-6,97.17466666666665,89.10866666666666,471,6
8392,471-61,97.17466666666665,86.35533333333333,471,61
8393,471-66,97.17466666666665,86.47733333333333,471,66
8394,471-71,97.17466666666665,86.34866666666667,471,71
8395,471-76,97.17466666666665,86.43,471,76
8396,471-81,97.17466666666665,86.41933333333333,471,81
8397,471-86,97.17466666666665,86.55266666666667,471,86
8398,471-91,97.17466666666665,86.57266666666666,471,91
8399,471-96,97.17466666666665,86.54466666666667,471,96
8400,476-1,97.17466666666665,89.45599999999999,476,1
8401,476-101,97.17466666666665,86.46733333333333,476,101
8402,476-106,97.17466666666665,86.46533333333333,476,106
8403,476-11,97.17466666666665,88.75133333333333,476,11
8404,476-111,97.17466666666665,86.49066666666666,476,111
8405,476-116,97.17466666666665,86.45066666666666,476,116
8406,476-121,97.17466666666665,86.45533333333333,476,121
8407,476-126,97.17466666666665,86.39133333333332,476,126
8408,476-131,97.17466666666665,86.29466666666667,476,131
8409,476-136,97.17466666666665,86.398,476,136
8410,476-141,97.17466666666665,86.50066666666666,476,141
8411,476-146,97.17466666666665,86.39666666666668,476,146
8412,476-151,97.17466666666665,86.49,476,151
8413,476-156,97.17466666666665,86.59066666666666,476,156
8414,476-16,97.17466666666665,88.01933333333334,476,16
8415,476-161,97.17466666666665,86.49600000000001,476,161
8416,476-166,97.17466666666665,86.47533333333332,476,166
8417,476-171,97.17466666666665,86.47800000000001,476,171
8418,476-176,97.17466666666665,86.44866666666667,476,176
8419,476-181,97.17466666666665,86.486,476,181
8420,476-186,97.17466666666665,86.46533333333333,476,186
8421,476-191,97.17466666666665,86.63866666666667,476,191
8422,476-196,97.17466666666665,86.62466666666666,476,196
8423,476-201,97.17466666666665,86.826,476,201
8424,476-206,97.17466666666665,86.826,476,206
8425,476-21,97.17466666666665,87.52933333333334,476,21
8426,476-211,97.17466666666665,86.59400000000001,476,211
8427,476-216,97.17466666666665,86.58200000000001,476,216
8428,476-221,97.17466666666665,86.58200000000001,476,221
8429,476-226,97.17466666666665,86.55666666666666,476,226
8430,476-231,97.17466666666665,86.45933333333332,476,231
8431,476-236,97.17466666666665,86.45733333333332,476,236
8432,476-241,97.17466666666665,86.422,476,241
8433,476-246,97.17466666666665,86.422,476,246
8434,476-251,97.17466666666665,86.44666666666667,476,251
8435,476-256,97.17466666666665,86.414,476,256
8436,476-26,97.17466666666665,87.944,476,26
8437,476-261,97.17466666666665,86.39933333333333,476,261
8438,476-266,97.17466666666665,86.39066666666666,476,266
8439,476-271,97.17466666666665,86.39066666666666,476,271
8440,476-276,97.17466666666665,86.41333333333334,476,276
8441,476-281,97.17466666666665,86.27199999999999,476,281
8442,476-286,97.17466666666665,86.266,476,286
8443,476-291,97.17466666666665,86.26333333333334,476,291
8444,476-296,97.17466666666665,86.63533333333334,476,296
8445,476-301,97.17466666666665,86.64666666666668,476,301
8446,476-306,97.17466666666665,86.65133333333333,476,306
8447,476-31,97.17466666666665,88.00333333333333,476,31
8448,476-311,97.17466666666665,86.662,476,311
8449,476-316,97.17466666666665,87.13733333333333,476,316
8450,476-321,97.17466666666665,87.13733333333333,476,321
8451,476-326,97.17466666666665,87.51066666666667,476,326
8452,476-331,97.17466666666665,87.21933333333332,476,331
8453,476-336,97.17466666666665,87.09466666666667,476,336
8454,476-341,97.17466666666665,87.07533333333332,476,341
8455,476-346,97.17466666666665,87.014,476,346
8456,476-351,97.17466666666665,87.014,476,351
8457,476-356,97.17466666666665,86.94533333333334,476,356
8458,476-36,97.17466666666665,88.73733333333332,476,36
8459,476-361,97.17466666666665,86.94466666666668,476,361
8460,476-366,97.17466666666665,86.95266666666666,476,366
8461,476-371,97.17466666666665,86.95133333333334,476,371
8462,476-376,97.17466666666665,86.99533333333333,476,376
8463,476-381,97.17466666666665,86.99533333333333,476,381
8464,476-386,97.17466666666665,86.98866666666666,476,386
8465,476-391,97.17466666666665,86.98866666666666,476,391
8466,476-396,97.17466666666665,87.00133333333333,476,396
8467,476-401,97.17466666666665,87.04133333333333,476,401
8468,476-406,97.17466666666665,87.04133333333333,476,406
8469,476-41,97.17466666666665,88.29933333333334,476,41
8470,476-411,97.17466666666665,87.04199999999999,476,411
8471,476-416,97.17466666666665,87.02866666666667,476,416
8472,476-421,97.17466666666665,87.04133333333333,476,421
8473,476-426,97.17466666666665,87.04133333333333,476,426
8474,476-431,97.17466666666665,87.04733333333334,476,431
8475,476-436,97.17466666666665,87.04733333333334,476,436
8476,476-441,97.17466666666665,87.04733333333334,476,441
8477,476-446,97.17466666666665,87.05066666666667,476,446
8478,476-451,97.17466666666665,87.05066666666667,476,451
8479,476-456,97.17466666666665,86.98133333333334,476,456
8480,476-46,97.17466666666665,87.13933333333333,476,46
8481,476-461,97.17466666666665,86.98133333333334,476,461
8482,476-466,97.17466666666665,86.96466666666667,476,466
8483,476-471,97.17466666666665,86.76333333333334,476,471
8484,476-476,97.17466666666665,0.0,476,476
8485,476-481,97.17466666666665,6.956,476,481
8486,476-486,97.17466666666665,6.956,476,486
8487,476-491,97.17466666666665,6.956,476,491
8488,476-496,97.17466666666665,6.956,476,496
8489,476-51,97.17466666666665,86.46866666666666,476,51
8490,476-56,97.17466666666665,86.45466666666667,476,56
8491,476-6,97.17466666666665,89.02133333333333,476,6
8492,476-61,97.17466666666665,86.35533333333333,476,61
8493,476-66,97.17466666666665,86.47733333333333,476,66
8494,476-71,97.17466666666665,86.34866666666667,476,71
8495,476-76,97.17466666666665,86.43,476,76
8496,476-81,97.17466666666665,86.41933333333333,476,81
8497,476-86,97.17466666666665,86.52,476,86
8498,476-91,97.17466666666665,86.53933333333333,476,91
8499,476-96,97.17466666666665,86.54466666666667,476,96
8500,481-1,97.17466666666665,89.25066666666666,481,1
8501,481-101,97.17466666666665,86.41000000000001,481,101
8502,481-106,97.17466666666665,86.46533333333333,481,106
8503,481-11,97.17466666666665,88.722,481,11
8504,481-111,97.17466666666665,86.49066666666666,481,111
8505,481-116,97.17466666666665,86.45066666666666,481,116
8506,481-121,97.17466666666665,86.45533333333333,481,121
8507,481-126,97.17466666666665,86.39133333333332,481,126
8508,481-131,97.17466666666665,86.29466666666667,481,131
8509,481-136,97.17466666666665,86.398,481,136
8510,481-141,97.17466666666665,86.49066666666666,481,141
8511,481-146,97.17466666666665,86.46866666666666,481,146
8512,481-151,97.17466666666665,86.57,481,151
8513,481-156,97.17466666666665,86.59066666666666,481,156
8514,481-16,97.17466666666665,87.97399999999999,481,16
8515,481-161,97.17466666666665,86.49600000000001,481,161
8516,481-166,97.17466666666665,86.47533333333332,481,166
8517,481-171,97.17466666666665,86.458,481,171
8518,481-176,97.17466666666665,86.44866666666667,481,176
8519,481-181,97.17466666666665,86.46533333333333,481,181
8520,481-186,97.17466666666665,86.46533333333333,481,186
8521,481-191,97.17466666666665,86.63866666666667,481,191
8522,481-196,97.17466666666665,86.62466666666666,481,196
8523,481-201,97.17466666666665,86.826,481,201
8524,481-206,97.17466666666665,86.826,481,206
8525,481-21,97.17466666666665,87.51733333333333,481,21
8526,481-211,97.17466666666665,86.59400000000001,481,211
8527,481-216,97.17466666666665,86.58200000000001,481,216
8528,481-221,97.17466666666665,86.55666666666666,481,221
8529,481-226,97.17466666666665,86.55666666666666,481,226
8530,481-231,97.17466666666665,86.45933333333332,481,231
8531,481-236,97.17466666666665,86.422,481,236
8532,481-241,97.17466666666665,86.422,481,241
8533,481-246,97.17466666666665,86.44666666666667,481,246
8534,481-251,97.17466666666665,86.44666666666667,481,251
8535,481-256,97.17466666666665,86.414,481,256
8536,481-26,97.17466666666665,87.97666666666667,481,26
8537,481-261,97.17466666666665,86.39933333333333,481,261
8538,481-266,97.17466666666665,86.39066666666666,481,266
8539,481-271,97.17466666666665,86.39066666666666,481,271
8540,481-276,97.17466666666665,86.41333333333334,481,276
8541,481-281,97.17466666666665,86.266,481,281
8542,481-286,97.17466666666665,86.26333333333334,481,286
8543,481-291,97.17466666666665,86.26333333333334,481,291
8544,481-296,97.17466666666665,86.64666666666668,481,296
8545,481-301,97.17466666666665,86.64666666666668,481,301
8546,481-306,97.17466666666665,86.65133333333333,481,306
8547,481-31,97.17466666666665,88.04666666666667,481,31
8548,481-311,97.17466666666665,86.662,481,311
8549,481-316,97.17466666666665,87.13733333333333,481,316
8550,481-321,97.17466666666665,87.38533333333334,481,321
8551,481-326,97.17466666666665,87.38533333333334,481,326
8552,481-331,97.17466666666665,87.09466666666667,481,331
8553,481-336,97.17466666666665,87.07533333333332,481,336
8554,481-341,97.17466666666665,87.07533333333332,481,341
8555,481-346,97.17466666666665,87.014,481,346
8556,481-351,97.17466666666665,86.94533333333334,481,351
8557,481-356,97.17466666666665,86.94533333333334,481,356
8558,481-36,97.17466666666665,88.73666666666666,481,36
8559,481-361,97.17466666666665,86.95266666666666,481,361
8560,481-366,97.17466666666665,86.95266666666666,481,366
8561,481-371,97.17466666666665,86.96333333333334,481,371
8562,481-376,97.17466666666665,86.99533333333333,481,376
8563,481-381,97.17466666666665,86.99533333333333,481,381
8564,481-386,97.17466666666665,86.98866666666666,481,386
8565,481-391,97.17466666666665,86.98866666666666,481,391
8566,481-396,97.17466666666665,87.04133333333333,481,396
8567,481-401,97.17466666666665,87.04133333333333,481,401
8568,481-406,97.17466666666665,87.04199999999999,481,406
8569,481-41,97.17466666666665,88.17333333333333,481,41
8570,481-411,97.17466666666665,87.018,481,411
8571,481-416,97.17466666666665,87.04133333333333,481,416
8572,481-421,97.17466666666665,87.04133333333333,481,421
8573,481-426,97.17466666666665,87.04733333333334,481,426
8574,481-431,97.17466666666665,87.04733333333334,481,431
8575,481-436,97.17466666666665,87.04733333333334,481,436
8576,481-441,97.17466666666665,87.05066666666667,481,441
8577,481-446,97.17466666666665,87.05066666666667,481,446
8578,481-451,97.17466666666665,86.98133333333334,481,451
8579,481-456,97.17466666666665,86.98133333333334,481,456
8580,481-46,97.17466666666665,87.10933333333334,481,46
8581,481-461,97.17466666666665,86.96466666666667,481,461
8582,481-466,97.17466666666665,86.76333333333334,481,466
8583,481-471,97.17466666666665,86.76333333333334,481,471
8584,481-476,97.17466666666665,86.76333333333334,481,476
8585,481-481,97.17466666666665,0.0,481,481
8586,481-486,97.17466666666665,6.956,481,486
8587,481-491,97.17466666666665,6.894,481,491
8588,481-496,97.17466666666665,6.894,481,496
8589,481-51,97.17466666666665,86.46866666666666,481,51
8590,481-56,97.17466666666665,86.45466666666667,481,56
8591,481-6,97.17466666666665,89.10533333333333,481,6
8592,481-61,97.17466666666665,86.35533333333333,481,61
8593,481-66,97.17466666666665,86.49733333333333,481,66
8594,481-71,97.17466666666665,86.348,481,71
8595,481-76,97.17466666666665,86.39133333333332,481,76
8596,481-81,97.17466666666665,86.41933333333333,481,81
8597,481-86,97.17466666666665,86.52,481,86
8598,481-91,97.17466666666665,86.53933333333333,481,91
8599,481-96,97.17466666666665,86.54466666666667,481,96
8600,486-1,97.17466666666665,89.21466666666667,486,1
8601,486-101,97.17466666666665,86.41000000000001,486,101
8602,486-106,97.17466666666665,86.46533333333333,486,106
8603,486-11,97.17466666666665,88.69933333333333,486,11
8604,486-111,97.17466666666665,86.49066666666666,486,111
8605,486-116,97.17466666666665,86.45466666666667,486,116
8606,486-121,97.17466666666665,86.45533333333333,486,121
8607,486-126,97.17466666666665,86.39133333333332,486,126
8608,486-131,97.17466666666665,86.398,486,131
8609,486-136,97.17466666666665,86.398,486,136
8610,486-141,97.17466666666665,86.49066666666666,486,141
8611,486-146,97.17466666666665,86.46866666666666,486,146
8612,486-151,97.17466666666665,86.57,486,151
8613,486-156,97.17466666666665,86.59066666666666,486,156
8614,486-16,97.17466666666665,88.08066666666667,486,16
8615,486-161,97.17466666666665,86.49600000000001,486,161
8616,486-166,97.17466666666665,86.47533333333332,486,166
8617,486-171,97.17466666666665,86.458,486,171
8618,486-176,97.17466666666665,86.486,486,176
8619,486-181,97.17466666666665,86.46533333333333,486,181
8620,486-186,97.17466666666665,86.63866666666667,486,186
8621,486-191,97.17466666666665,86.63866666666667,486,191
8622,486-196,97.17466666666665,86.632,486,196
8623,486-201,97.17466666666665,86.826,486,201
8624,486-206,97.17466666666665,86.826,486,206
8625,486-21,97.17466666666665,87.54533333333333,486,21
8626,486-211,97.17466666666665,86.59400000000001,486,211
8627,486-216,97.17466666666665,86.58200000000001,486,216
8628,486-221,97.17466666666665,86.55666666666666,486,221
8629,486-226,97.17466666666665,86.55666666666666,486,226
8630,486-231,97.17466666666665,86.45933333333332,486,231
8631,486-236,97.17466666666665,86.422,486,236
8632,486-241,97.17466666666665,86.422,486,241
8633,486-246,97.17466666666665,86.44666666666667,486,246
8634,486-251,97.17466666666665,86.414,486,251
8635,486-256,97.17466666666665,86.414,486,256
8636,486-26,97.17466666666665,87.90866666666666,486,26
8637,486-261,97.17466666666665,86.40333333333334,486,261
8638,486-266,97.17466666666665,86.39066666666666,486,266
8639,486-271,97.17466666666665,86.41333333333334,486,271
8640,486-276,97.17466666666665,86.27199999999999,486,276
8641,486-281,97.17466666666665,86.266,486,281
8642,486-286,97.17466666666665,86.26333333333334,486,286
8643,486-291,97.17466666666665,86.26333333333334,486,291
8644,486-296,97.17466666666665,86.64666666666668,486,296
8645,486-301,97.17466666666665,86.65133333333333,486,301
8646,486-306,97.17466666666665,86.65133333333333,486,306
8647,486-31,97.17466666666665,88.04866666666666,486,31
8648,486-311,97.17466666666665,87.13733333333333,486,311
8649,486-316,97.17466666666665,87.13733333333333,486,316
8650,486-321,97.17466666666665,87.51066666666667,486,321
8651,486-326,97.17466666666665,87.21933333333332,486,326
8652,486-331,97.17466666666665,87.09466666666667,486,331
8653,486-336,97.17466666666665,87.07533333333332,486,336
8654,486-341,97.17466666666665,87.014,486,341
8655,486-346,97.17466666666665,87.014,486,346
8656,486-351,97.17466666666665,86.94533333333334,486,351
8657,486-356,97.17466666666665,86.94466666666668,486,356
8658,486-36,97.17466666666665,88.63866666666667,486,36
8659,486-361,97.17466666666665,86.95266666666666,486,361
8660,486-366,97.17466666666665,86.95133333333334,486,366
8661,486-371,97.17466666666665,86.99533333333333,486,371
8662,486-376,97.17466666666665,86.99533333333333,486,376
8663,486-381,97.17466666666665,86.98866666666666,486,381
8664,486-386,97.17466666666665,86.98866666666666,486,386
